team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
Army,349,2022,FBS Independents,12,7.1,6,6,0.5,0.6923076923076923,1567.0,1.206,-5.671428571428572,158,18.34,0.0,0.0,0.179,0.549,0.525,134,128,1.154883932842436,1.3923237663292165,0.2699484906187543,0.225409499380001,0.4687131050767414,0.4092178770949721,Jeff Monken,94,117
Army,349,2023,FBS Independents,12,6.6,6,6,0.5,0.5,1499.0,-2.508,-7.771428571428571,118,110.02,0.0,0.0,0.028,0.543,0.485,126,134,1.1865455082803853,1.1283042205928755,0.2774116314554245,0.1817043046132752,0.4448924731182795,0.4609164420485175,Jeff Monken,89,88
Auburn,2,2014,SEC,13,8.9,8,5,0.6153846153846154,0.8571428571428571,1844.0,19.925,15.45,6,277.12,11.0,0.5542168674698795,1.0,0.491,0.68,180,178,0.8682887177483769,1.0531682666726667,0.1564079806964472,0.120136597531479,0.4829787234042553,0.4278131634819533,Gus Malzahn,17,2
Auburn,2,2015,SEC,13,6.9,7,6,0.5384615384615384,0.6153846153846154,1848.0,21.898,17.957142857142856,8,278.31,18.0,0.5697674418604651,0.119,0.128,0.157,154,165,1.1725019024252077,1.2561174601747525,0.2836895663059632,0.1453467357287649,0.4973656480505795,0.4144736842105263,Gus Malzahn,34,5
Auburn,2,2016,SEC,13,7.4,8,5,0.6153846153846154,0.5384615384615384,1734.0,12.975,13.835714285714284,9,275.14,12.0,0.5681818181818182,1.0,0.225,0.488,153,151,1.0792848348116302,1.0828480828530298,0.1815665943700738,0.1522573297962004,0.4560085836909871,0.4616141732283464,Gus Malzahn,23,16
Auburn,2,2017,SEC,14,9.7,10,4,0.7142857142857143,0.6153846153846154,1904.0,19.319,10.157142857142857,9,255.92,13.0,0.5806451612903226,0.017,0.775,0.552,156,155,1.1039117159085432,1.1642960056247824,0.218455964400732,0.0899752833319551,0.4675732217573222,0.4006376195536663,Gus Malzahn,11,9
Auburn,2,2018,SEC,13,8.6,8,5,0.6153846153846154,0.7142857142857143,1994.0,21.595,12.757142857142856,12,262.77,14.0,0.59375,0.995,0.401,0.704,181,178,1.1732579324782662,1.2180208516896152,0.2173636787131734,0.0387629201077213,0.4522417153996101,0.3628779979144942,Gus Malzahn,22,46
Auburn,2,2019,SEC,13,9.2,9,4,0.6923076923076923,0.6153846153846154,1958.0,15.971,18.642857142857142,11,271.94,16.0,0.5978260869565217,0.02,0.803,0.447,166,168,1.162681975577775,1.2422690701059784,0.1683762624935699,0.0741758103067177,0.4385382059800664,0.3714285714285714,Gus Malzahn,12,2
Auburn,2,2020,SEC,11,4.7,6,5,0.5454545454545454,0.6923076923076923,1923.0,21.281,12.157142857142857,7,274.6,15.0,0.6105263157894737,0.98,0.496,0.71,173,171,1.1627421892953067,1.220006546677504,0.2080637089804269,0.0568764349027374,0.4536842105263158,0.3685968819599109,Gus Malzahn,30,5
Auburn,2,2020,SEC,11,4.7,6,5,0.5454545454545454,0.6923076923076923,1923.0,21.281,12.157142857142857,7,274.6,15.0,0.6105263157894737,0.98,0.496,0.71,173,171,1.1627421892953067,1.220006546677504,0.2080637089804269,0.0568764349027374,0.4536842105263158,0.3685968819599109,Kevin Steele,30,5
Auburn,2,2021,SEC,13,6.3,6,7,0.46153846153846156,0.5454545454545454,1747.0,13.276,6.421428571428572,30,205.63,5.0,0.5681818181818182,0.997,0.81,0.714,121,123,1.1971444162681264,1.2198343436325798,0.1866664031926015,0.2116423228460467,0.4369189907038512,0.4575411913814955,Bryan Harsin,48,4
Auburn,2,2022,SEC,12,6.7,5,7,0.4166666666666667,0.46153846153846156,1699.0,9.936,11.628571428571428,21,229.35,10.0,0.5679012345679012,0.288,0.833,0.558,153,161,1.267004233272104,1.2145110323727073,0.2091460214944981,0.1008897587834521,0.4366666666666666,0.4090419806243272,Bryan Harsin,47,1
Auburn,2,2022,SEC,12,6.7,5,7,0.4166666666666667,0.46153846153846156,1699.0,9.936,11.628571428571428,21,229.35,10.0,0.5679012345679012,0.288,0.833,0.558,153,161,1.267004233272104,1.2145110323727073,0.2091460214944981,0.1008897587834521,0.4366666666666666,0.4090419806243272,Cadillac Williams,47,1
Auburn,2,2023,SEC,13,6.4,6,7,0.46153846153846156,0.4166666666666667,1596.0,6.205,14.592857142857143,18,242.9,10.0,0.5194805194805194,0.833,0.573,0.657,151,153,1.433238330573991,1.2250468541512711,0.1804869853717034,0.1765659089738716,0.3829516539440203,0.4221698113207547,Hugh Freeze,50,11
BYU,252,2014,FBS Independents,13,7.1,8,5,0.6153846153846154,0.6153846153846154,1733.0,11.874,-12.066666666666666,64,161.71,1.0,0.0434782608695652,0.973,0.992,0.861,194,193,0.9621024221596928,0.9721265059788377,0.1030262483698885,0.0058976618494251,0.4170616113744075,0.3665659617321248,Bronco Mendenhall,53,67
BYU,252,2015,FBS Independents,13,8.7,9,4,0.6923076923076923,0.6153846153846154,1603.0,7.53,1.875,65,165.06,0.0,0.0405405405405405,0.289,0.703,0.53,193,187,1.1901066396387163,1.2236758295120582,0.2224295280994617,0.1169227747883849,0.4538534728829686,0.3866923818707811,Bronco Mendenhall,35,65
BYU,252,2016,FBS Independents,13,8.9,9,4,0.6923076923076923,0.6923076923076923,1680.0,9.004,3.1333333333333333,49,177.85,1.0,0.024390243902439,0.996,0.724,0.748,169,170,1.2979133892356485,1.2406822273856093,0.2098292321870444,0.0790628626798197,0.4381778741865509,0.3841131664853101,Kalani Sitake,40,68
BYU,252,2017,FBS Independents,13,4.1,4,9,0.3076923076923077,0.6923076923076923,1730.0,9.8,-0.375,66,167.37,2.0,0.0481927710843373,0.1,0.231,0.255,151,143,1.1122127879332264,1.2422490951586325,0.1594412244905054,0.0889273854902569,0.4501679731243001,0.3982521847690387,Kalani Sitake,105,71
BYU,252,2018,FBS Independents,13,8.3,7,6,0.5384615384615384,0.3076923076923077,1342.0,-7.979,-0.4,78,160.52,0.0,0.03125,0.955,0.689,0.836,152,153,1.1183027688703813,1.0081574840143153,0.0853201592238359,0.1442660196683688,0.3978234582829504,0.4451682953311617,Kalani Sitake,58,66
BYU,252,2019,FBS Independents,13,5.8,7,6,0.5384615384615384,0.5384615384615384,1580.0,2.654,-5.1,81,156.76,1.0,0.043010752688172,0.52,0.442,0.543,161,153,1.1319075609012623,1.0602963275836448,0.1701866139776664,0.1078217549633002,0.4467836257309941,0.4145251396648045,Kalani Sitake,57,64
BYU,252,2020,FBS Independents,12,10.3,11,1,0.9166666666666666,0.5384615384615384,1520.0,1.791,-7.05,78,159.91,0.0,0.03,0.963,0.689,0.728,165,158,1.208222337665092,1.1132840089758989,0.1933975832948391,0.1533803169522781,0.4600638977635782,0.4314994606256742,Kalani Sitake,14,69
BYU,252,2021,FBS Independents,13,8.3,10,3,0.7692307692307693,0.9166666666666666,2005.0,16.208,-2.2333333333333334,71,159.77,0.0,0.0106382978723404,0.13,0.791,0.557,134,136,1.3672813799308752,1.1965135689375408,0.42194747167727,0.0843422978714754,0.5289672544080605,0.3762755102040816,Kalani Sitake,25,70
BYU,252,2022,FBS Independents,13,6.5,8,5,0.6153846153846154,0.7692307692307693,1723.0,5.946,-5.671428571428572,55,181.5,2.0,0.0344827586206896,0.826,0.336,0.578,143,143,1.3140064932364852,1.1536874785141993,0.3472704846520987,0.2302402971230109,0.4965034965034965,0.4622425629290618,Kalani Sitake,52,73
Ball State,2050,2014,Mid-American,12,5.1,5,7,0.4166666666666667,0.7692307692307693,1577.0,1.4,-12.792307692307691,101,107.53,0.0,0.0,0.018,0.897,0.342,172,164,0.8828283914844006,0.9394134950679434,0.1142754220955828,0.0830860497602961,0.4733333333333333,0.4321663019693654,Pete Lembo,105,123
Ball State,2050,2015,Mid-American,12,2.7,3,9,0.25,0.4166666666666667,1415.0,-8.364,-9.507692307692308,105,119.7,0.0,0.0,0.511,0.327,0.521,154,155,1.0747105206385077,1.1487485367875516,0.1326249710391667,0.1973265889443893,0.4310148232611174,0.4625,Pete Lembo,110,83
Ball State,2050,2016,Mid-American,12,5.4,4,8,0.3333333333333333,0.25,1122.0,-11.819,-5.046153846153846,113,110.91,0.0,0.0,1.0,0.998,0.952,152,152,1.0552193441279858,1.2731998190079812,0.0942207810066369,0.3214102466150899,0.408590308370044,0.4832793959007551,Mike Neu,115,117
Ball State,2050,2017,Mid-American,12,2.4,2,10,0.16666666666666666,0.3333333333333333,1230.0,-9.796,-4.258333333333333,90,128.8,1.0,0.0111111111111111,0.996,0.895,0.772,157,155,1.0474486593293204,1.3226400667349387,0.1550407391774196,0.2239935471480349,0.4802494802494803,0.4465691788526434,Mike Neu,126,122
Ball State,2050,2018,Mid-American,12,3.9,4,8,0.3333333333333333,0.16666666666666666,857.0,-26.469,-7.391666666666667,119,115.57,0.0,0.0114942528735632,0.452,0.923,0.776,160,149,1.0980735694872,1.4522406394971117,0.033066099168877,0.2658642493858213,0.402425578831312,0.4391191709844559,Mike Neu,110,100
Ball State,2050,2019,Mid-American,12,5.1,5,7,0.4166666666666667,0.3333333333333333,1042.0,-15.31,-9.316666666666666,125,122.89,0.0,0.0121951219512195,0.3,0.461,0.484,154,149,1.1927501890457937,1.1294343804412144,0.1751260169176505,0.238079938237544,0.4341675734494015,0.4934640522875817,Mike Neu,107,108
Ball State,2050,2020,Mid-American,8,4.6,7,1,0.875,0.4166666666666667,1399.0,-5.332,-10.416666666666666,122,131.5,0.0,0.0120481927710843,1.0,0.707,0.776,157,159,1.231695386950264,1.2380120544285491,0.2467146635173124,0.2212943398192712,0.4622950819672131,0.4489795918367347,Mike Neu,24,98
Ball State,2050,2021,Mid-American,13,4.2,6,7,0.46153846153846156,0.875,1588.0,0.894,-9.516666666666667,95,140.07,0.0,0.0,1.0,0.799,0.852,88,86,1.1805728348685705,1.194053101754587,0.2019041486541834,0.1369700952502943,0.4613970588235294,0.4701195219123506,Mike Neu,95,105
Ball State,2050,2022,Mid-American,12,3.7,5,7,0.4166666666666667,0.46153846153846156,1365.0,-9.211,-6.758333333333333,97,127.25,0.0,0.0,0.071,0.766,0.459,154,152,1.215185195008324,1.084038503368388,0.1113945777216336,0.2372840397504907,0.4034482758620689,0.4914346895074946,Mike Neu,114,91
Ball State,2050,2023,Mid-American,12,5.7,4,8,0.3333333333333333,0.4166666666666667,1290.0,-13.093,-13.075,108,126.78,0.0,0.0,0.0,0.14,0.146,145,148,1.139768031949392,1.1522797485560454,0.1088869808251202,0.1590677515890277,0.400990099009901,0.4305717619603267,Mike Neu,118,77
Baylor,239,2014,Big 12,13,10.2,11,2,0.8461538461538461,0.8461538461538461,2040.0,25.521,10.6,25,218.13,4.0,0.1529411764705882,0.998,0.526,0.738,193,205,1.0049046083496112,0.9877011053291334,0.1718386283020297,-0.0497603115941494,0.4588832487309645,0.3434125269978402,Art Briles,7,54
Baylor,239,2015,Big 12,13,10.8,10,3,0.7692307692307693,0.8461538461538461,2061.0,23.891,9.59,36,195.88,3.0,0.1744186046511628,0.171,0.823,0.549,189,182,1.2256864527083728,1.2881072007474053,0.3221465954377077,0.1122230660140615,0.4991273996509598,0.3902439024390244,Art Briles,19,60
Baylor,239,2016,Big 12,13,7.4,7,6,0.5384615384615384,0.7692307692307693,1991.0,21.846,7.32,40,191.99,1.0,0.1466666666666666,0.555,0.704,0.605,188,187,1.3283042195876285,1.2726499403623142,0.3701154826445233,0.1440097932483627,0.5063405797101449,0.405050505050505,Jim Grobe,51,57
Baylor,239,2017,Big 12,12,3.0,1,11,0.08333333333333333,0.5384615384615384,1607.0,8.9,8.34,40,193.36,0.0,0.0975609756097561,0.423,0.616,0.493,183,185,1.2129132869308958,1.198712147014353,0.2383503933784447,0.1363552589137645,0.4594594594594595,0.4157844080846968,Matt Rhule,113,22
Baylor,239,2018,Big 12,13,6.9,7,6,0.5384615384615384,0.08333333333333333,1400.0,-4.257,8.67,29,215.02,7.0,0.1358024691358024,0.445,0.732,0.689,161,154,1.4204047975655525,1.2533864519100606,0.1363891778029819,0.2213101327014661,0.3738738738738739,0.446242774566474,Matt Rhule,43,49
Baylor,239,2019,Big 12,14,9.9,11,3,0.7857142857142857,0.5384615384615384,1434.0,2.46,7.82,35,203.39,2.0,0.1149425287356321,0.81,0.836,0.797,158,158,1.2340458721907668,1.3850588278459577,0.2498458234471085,0.2643845587185449,0.4688755020080321,0.4327146171693735,Matt Rhule,16,46
Baylor,239,2020,Big 12,9,2.5,2,7,0.2222222222222222,0.7857142857142857,1825.0,14.107,7.26,54,181.12,3.0,0.1333333333333333,0.994,0.755,0.781,182,184,1.2479753352422776,1.0898382984786048,0.2300775703510841,0.0866834183192763,0.4519535374868004,0.4165863066538091,Dave Aranda,85,14
Baylor,239,2021,Big 12,14,10.2,12,2,0.8571428571428571,0.2222222222222222,1537.0,4.653,4.79,44,190.18,2.0,0.1794871794871795,0.031,0.512,0.45,114,117,1.2778334336502797,1.265310817578193,0.055353864471809,0.1517126812360757,0.3482428115015974,0.4074074074074074,Dave Aranda,7,25
Baylor,239,2022,Big 12,13,7.4,6,7,0.46153846153846156,0.8571428571428571,1785.0,12.371,7.79,37,208.03,3.0,0.131578947368421,0.263,0.069,0.171,169,166,1.3224446520526134,1.3730821035145118,0.2809029287824012,0.1456469837499966,0.4567510548523206,0.3717001055966209,Dave Aranda,57,37
Baylor,239,2023,Big 12,12,2.4,3,9,0.25,0.46153846153846156,1672.0,9.044,12.63,35,210.79,2.0,0.136986301369863,0.937,0.578,0.691,146,148,1.2830385011966052,1.193821244665658,0.2235092060411638,0.1793936792019159,0.4562002275312855,0.4321428571428571,Dave Aranda,97,53
Boise State,68,2014,Mountain West,14,11.5,12,2,0.8571428571428571,0.6153846153846154,1730.0,8.786,-5.908333333333333,63,163.09,1.0,0.0131578947368421,0.527,0.777,0.661,176,169,0.9105165282647688,0.9747815146532428,0.1216373517499602,0.0935061176474279,0.4537902388369678,0.431513903192585,Bryan Harsin,24,77
Boise State,68,2015,Mountain West,13,9.3,9,4,0.6923076923076923,0.8571428571428571,1824.0,10.739,-5.466666666666667,58,171.68,1.0,0.0256410256410256,0.095,0.135,0.259,197,189,1.2934549966089006,1.3558235274641006,0.2583660905862478,0.0524799489585884,0.4595864661654135,0.3547368421052632,Bryan Harsin,58,98
Boise State,68,2016,Mountain West,13,11.0,10,3,0.7692307692307693,0.6923076923076923,1840.0,12.164,-4.766666666666667,68,160.66,0.0,0.0235294117647058,0.86,0.721,0.771,187,179,1.2175136164281453,1.3696223951014073,0.1891091380813959,0.039739254046832,0.4613284804367606,0.3348946135831381,Bryan Harsin,36,78
Boise State,68,2017,Mountain West,14,10.9,11,3,0.7857142857142857,0.7692307692307693,1664.0,9.473,-4.683333333333334,64,167.43,1.0,0.0365853658536585,0.974,0.246,0.536,152,158,1.2976077166491151,1.1318933376128344,0.2909747342012189,0.1196717780999454,0.4794215795328142,0.4186046511627907,Bryan Harsin,30,76
Boise State,68,2018,Mountain West,13,8.8,10,3,0.7692307692307693,0.7857142857142857,1722.0,5.725,-7.083333333333333,57,183.46,1.0,0.034090909090909,0.768,0.552,0.602,175,177,1.1333638544288132,1.1877265687618157,0.1439737985370638,0.103181813685398,0.4393179538615847,0.4089026915113871,Bryan Harsin,31,69
Boise State,68,2019,Mountain West,14,10.1,12,2,0.8571428571428571,0.7692307692307693,1804.0,10.429,-0.75,50,189.93,2.0,0.0476190476190476,0.026,0.229,0.225,153,158,1.2084636120985015,1.2279072843652514,0.2668408236544572,0.1528111934496535,0.486815415821501,0.416156670746634,Bryan Harsin,24,89
Boise State,68,2020,Mountain West,7,4.7,5,2,0.7142857142857143,0.8571428571428571,1707.0,8.185,-3.908333333333333,65,167.92,0.0,0.0547945205479452,0.688,0.861,0.73,166,172,1.2698304509079787,1.270818034525573,0.2433713664021352,0.1341215305543885,0.4530776992936428,0.4058127018299246,Bryan Harsin,37,93
Boise State,68,2021,Mountain West,12,6.6,7,5,0.5833333333333334,0.7142857142857143,1653.0,4.772,-5.383333333333333,70,161.13,0.0,0.0410958904109589,0.871,0.966,0.917,81,91,1.1697242899623457,1.398044957889422,0.1839139064132682,0.1811155660523865,0.44,0.3629032258064516,Andy Avalos,55,82
Boise State,68,2022,Mountain West,14,8.6,10,4,0.7142857142857143,0.5833333333333334,1746.0,6.507,0.1,62,174.52,1.0,0.044776119402985,0.981,0.442,0.635,143,146,1.175435180134934,1.2695816687634665,0.1813350931737913,0.1212934774454692,0.4337631887456037,0.3811944091486658,Andy Avalos,54,102
Boise State,68,2023,Mountain West,14,9.1,8,6,0.5714285714285714,0.7142857142857143,1712.0,3.797,-10.666666666666666,67,179.7,0.0,0.0144927536231884,0.74,0.911,0.846,146,145,1.238781213550049,1.2643797616519097,0.222083792566779,0.0682740934503999,0.4225526641883519,0.3406593406593406,Andy Avalos,68,82
Boston College,103,2014,ACC,13,7.3,7,6,0.5384615384615384,0.5384615384615384,1409.0,2.495,10.264285714285714,51,177.12,0.0,0.0120481927710843,0.019,0.188,0.181,159,161,0.8795242549307822,0.967857031556694,0.0494095028110819,0.1234827753694436,0.3902116402116402,0.4391353811149033,Steve Addazio,55,58
Boston College,103,2015,ACC,12,4.0,3,9,0.25,0.5384615384615384,1546.0,6.034,8.907142857142857,60,169.45,0.0,0.0,0.035,0.716,0.483,161,158,1.2613405709302792,1.198803627645757,0.1873385865272913,0.1194419289436849,0.4229471316085489,0.3980699638118214,Steve Addazio,97,58
Boston College,103,2016,ACC,13,6.8,7,6,0.5384615384615384,0.25,1468.0,1.501,9.542857142857144,78,146.69,0.0,0.0,0.996,0.848,0.869,159,161,1.24402246703647,1.256162604898996,0.0166049196507549,-0.0670108130288572,0.3386666666666666,0.3021108179419525,Steve Addazio,50,63
Boston College,103,2017,ACC,13,6.9,7,6,0.5384615384615384,0.5384615384615384,1367.0,-1.149,10.292857142857144,67,162.61,0.0,0.0,0.072,0.693,0.555,185,184,1.2023030335880545,1.449739360605067,0.0148076353147369,0.083153677021809,0.3383199079401611,0.3467336683417085,Steve Addazio,38,11
Boston College,103,2018,ACC,12,7.5,7,5,0.5833333333333334,0.5384615384615384,1665.0,7.151,11.3,71,172.47,1.0,0.0113636363636363,0.705,0.627,0.698,189,187,1.1577158025561,1.238737930499365,0.0764583744805831,0.0864307134727853,0.3882709807886754,0.3881081081081081,Steve Addazio,41,54
Boston College,103,2019,ACC,13,6.7,6,7,0.46153846153846156,0.5833333333333334,1636.0,7.865,5.292857142857143,63,177.26,0.0,0.0123456790123456,0.84,0.874,0.799,163,168,1.3399645615789968,1.1973155922904517,0.1330976243687862,0.0770664456393636,0.3923337091319053,0.3987068965517241,Steve Addazio,70,62
Boston College,103,2020,ACC,11,4.3,6,5,0.5454545454545454,0.46153846153846156,1447.0,-1.517,2.9714285714285715,63,170.36,2.0,0.0384615384615384,0.559,0.438,0.514,166,164,1.2246158110962595,1.272657576824919,0.2269428495031525,0.2314336322965785,0.4313725490196078,0.457,Jeff Hafley,54,31
Boston College,103,2021,ACC,12,6.4,6,6,0.5,0.5454545454545454,1505.0,2.879,4.7,36,201.66,2.0,0.0595238095238095,1.0,0.628,0.803,112,114,1.2769547907001046,1.2873269980030748,0.216616876420009,0.2595759306363422,0.4397058823529411,0.4732142857142857,Jeff Hafley,75,72
Boston College,103,2022,ACC,12,3.1,3,9,0.25,0.5,1415.0,0.004,6.121428571428571,40,202.55,3.0,0.0833333333333333,0.369,0.722,0.597,131,137,1.25829355355559,1.17543707250769,0.1715574704613711,0.1402877424879416,0.41222366710013,0.4174496644295302,Jeff Hafley,101,54
Boston College,103,2023,ACC,13,6.0,7,6,0.5384615384615384,0.25,1222.0,-7.442,2.2,61,185.3,0.0,0.0833333333333333,0.456,0.686,0.532,146,144,1.337014301617217,1.2725367844333613,0.1010287820573487,0.19597727344191,0.3690140845070422,0.4199726402188782,Jeff Hafley,61,76
Bowling Green,189,2014,Mid-American,14,6.3,8,6,0.5714285714285714,0.7142857142857143,1792.0,8.612,-12.792307692307691,106,102.64,0.0,0.0,0.324,0.918,0.642,159,161,0.9876688412157724,0.9408007991569592,0.190262741297813,0.0589950685087181,0.4927536231884058,0.4205495818399044,Dino Babers,83,110
Bowling Green,189,2015,Mid-American,14,10.3,10,4,0.7142857142857143,0.5714285714285714,1319.0,-9.42,-9.507692307692308,104,119.83,0.0,0.0,0.942,0.634,0.839,206,209,1.2118280459271102,1.2171558997815912,0.1333420176292369,0.1918638058453665,0.396598030438675,0.4597402597402597,Dino Babers,47,82
Bowling Green,189,2016,Mid-American,12,2.0,4,8,0.3333333333333333,0.7142857142857143,1661.0,7.151,-5.046153846153846,111,111.58,0.0,0.0,0.677,0.99,0.483,183,181,1.3451149382636574,1.2103029689943756,0.3473081242298778,0.1413370276968361,0.4950226244343891,0.4273584905660377,Mike Jinks,113,96
Bowling Green,189,2017,Mid-American,12,2.5,2,10,0.16666666666666666,0.3333333333333333,1272.0,-14.666,-4.258333333333333,81,138.14,0.0,0.0,0.703,0.547,0.634,154,153,1.1026462211943633,1.3091278537382791,0.0515504029274679,0.2861805421994471,0.416289592760181,0.4537607891491985,Mike Jinks,121,86
Bowling Green,189,2018,Mid-American,12,2.8,3,9,0.25,0.16666666666666666,1149.0,-16.321,-7.391666666666667,91,144.03,0.0,0.0,0.497,0.376,0.414,159,158,1.2542767803599626,1.200909961718766,0.1157501127362293,0.3023443523483384,0.41031652989449,0.5021786492374728,Mike Jinks,116,83
Bowling Green,189,2018,Mid-American,12,2.8,3,9,0.25,0.16666666666666666,1149.0,-16.321,-7.391666666666667,91,144.03,0.0,0.0,0.497,0.376,0.414,159,158,1.2542767803599626,1.200909961718766,0.1157501127362293,0.3023443523483384,0.41031652989449,0.5021786492374728,Carl Pelini,116,83
Bowling Green,189,2019,Mid-American,12,2.8,3,9,0.25,0.25,1055.0,-18.891,-9.316666666666666,129,115.37,0.0,0.0,0.028,0.639,0.373,154,149,1.2772686214784477,1.2633480242359103,0.1337064060522172,0.3156396770584462,0.3978102189781022,0.4874251497005988,Scot Loeffler,122,97
